TEMA,SURVEY,SHAPE_Length,OBJECTID
MOTORWAY,20060307,545.141488086929,175
MOTORWAY,20060307,549.586570974651,176
MOTORWAY,20060307,534.223092134706,177
MOTORWAY,20060307,462.512706317529,178
MOTORWAY,20060307,329.819784830201,179
MOTORWAY,20060307,336.357935257832,180
MOTORWAY,20060307,109.568509333133,181
MOTORWAY,20060307,94.9505676554913,182
MOTORWAY,20060307,216.949911963862,183
MOTORWAY,20060307,109.156755486687,184
MOTORWAY,20060307,172.261106721238,185
MOTORWAY,20060307,383.388474277021,186
MOTORWAY,20060307,379.670023658796,187
MOTORWAY,20060307,442.832305005982,188
MOTORWAY,20060307,492.935982732698,189
A_CLASS,20060303,651.791976494356,190
A_CLASS,20060303,152.730099145711,191
A_CLASS,20060303,267.811870852475,192
A_CLASS,20060303,274.944831385394,193
A_CLASS,20060303,12.0587644887229,194
A_CLASS,20060303,77.3274023236741,195
A_CLASS,20060303,1114.77557420024,196
A_CLASS,20060303,1771.66896441735,197
A_CLASS,20060303,959.26547745372,198
A_CLASS,20060303,9.83104292507257,199
A_CLASS,20060303,333.69569531492,200
A_CLASS,20060303,340.199409613291,201
A_CLASS,20060303,828.921959136774,202
A_CLASS,20060303,279.616435430262,203
A_CLASS,20060303,296.952945285627,204
A_CLASS,20060303,51.1244883150176,205
A_CLASS,20060307,409.12753359615,206
A_CLASS,20060307,1217.00368777171,207
A_CLASS,20060307,860.560932928877,208
A_CLASS,20060307,131.282456798553,209
A_CLASS,20060307,96.8228272669019,210
A_CLASS,20060307,853.914648754485,211
A_CLASS,20060306,586.695964879681,212
A_CLASS,20060306,546.496756467799,213
A_CLASS,20060306,2748.80588052084,214
A_CLASS,20060306,304.416079766529,215
A_CLASS,20060307,124.321987835608,216
A_CLASS,20060307,49.7587568252243,217
A_CLASS,20060307,26.0809087346822,218
A_CLASS,20060307,29.9401298522576,219
A_CLASS,20060307,72.8591902637403,220
A_CLASS,20060303,603.012129934955,221
A_CLASS,20060303,1021.08896190045,222
A_CLASS,20060303,2.68011660276057,223
A_CLASS,20060303,305.963448419677,224
A_CLASS,20060303,1870.33080077706,225
A_CLASS,20060303,1524.44874085951,226
A_CLASS,20060303,1310.38654732124,227
A_CLASS,20060306,60.422986417463,228
A_CLASS,20060306,91.3466450073724,229
A_CLASS,20060306,802.93663613033,230
A_CLASS,20060306,35.8463914451273,231
A_CLASS,20060306,1384.38397572721,232
A_CLASS,20060306,44.9853860830226,233
A_CLASS,20060306,1561.5544786983,234
A_CLASS,20060306,921.391680985127,235
A_CLASS,20060303,1753.81876458529,236
A_CLASS,20060303,324.068268368921,237
A_CLASS,20060303,1634.06549822279,238
A_CLASS,20060303,589.426375995274,239
A_CLASS,20060303,373.037569638698,240
A_CLASS,20060307,72.2544362021656,241
A_CLASS,20060307,32.3974357406724,242
A_CLASS,20060307,79.9926905180756,243
A_CLASS,20060306,1480.93475314458,244
A_CLASS,20060307,2217.33636642392,245
A_CLASS,20060307,237.353881855952,246
A_CLASS,20060307,58.0821044235719,247
A_CLASS,20060307,819.660359108248,248
A_CLASS,20060306,298.39984210913,249
A_CLASS,20060306,671.182142355535,250
A_CLASS,20060306,443.824041674538,251
A_CLASS,20060306,798.718833418246,252
A_CLASS,20060303,277.725817241606,253
A_CLASS,20060303,3472.85683138296,254
A_CLASS,20060303,1371.30044147792,255
A_CLASS,20060303,4214.32561305999,256
A_CLASS,20060303,965.62887463328,257
A_CLASS,20060303,131.772302322368,258
A_CLASS,20060303,1195.09121317984,259
A_CLASS,20060307,1007.38979352066,260
A_CLASS,20060307,126.427645223823,261
A_CLASS,20060307,852.989603273076,262
A_CLASS,20060307,851.350130881951,263
A_CLASS,20060307,1203.02758137444,264
A_CLASS,20060307,47.3433557115632,265
A_CLASS,20060307,347.690518650957,266
A_CLASS,20060307,581.051180311884,267
A_CLASS,20060307,188.108474280295,268
A_CLASS,20060307,322.856108971348,269
A_CLASS,20060307,1438.5312371998,270
A_CLASS,20060307,2665.00172594692,271
A_CLASS,20060307,332.551633230924,272
A_CLASS,20060307,1979.06797383335,273
A_CLASS,20060307,745.612720207027,274
A_CLASS,20060307,389.497666979251,275
A_CLASS,20060307,399.864272098422,276
A_CLASS,20060307,1980.4624054843,277
A_CLASS,20060307,70.3083836428677,278
A_CLASS,20060307,1353.35946937671,279
A_CLASS,20060307,1790.79516414656,280
A_CLASS,20060307,132.612200757419,281
A_CLASS,20060307,101.372241706557,282
A_CLASS,20060306,21.1780923458548,283
A_CLASS,20060306,1121.11532615378,284
A_CLASS,20060306,52.5407469158025,285
A_CLASS,20060306,211.754445112841,286
A_CLASS,20060306,977.961724327224,287
A_CLASS,20060303,199.214658281698,288
A_CLASS,20060303,969.145463440957,289
A_CLASS,20060303,1521.75049096214,290
A_CLASS,20060306,33.1503819099391,291
A_CLASS,20060306,24.451625417396,292
A_CLASS,20060306,53.0419327152546,293
A_CLASS,20060306,2190.99366286094,294
A_CLASS,20060306,11053.235742473,295
A_CLASS,20060307,71.1161414546288,296
A_CLASS,20060307,911.020839080704,297
A_CLASS,20060307,893.61816507795,298
A_CLASS,20060307,26.8258255644283,299
A_CLASS,20060307,49.4276059558536,300
A_CLASS,20060307,29.2312807945824,301
A_CLASS,20060307,1018.43981863289,302
A_CLASS,20060307,1621.33053662068,303
A_CLASS,20060307,1431.98344203276,304
A_CLASS,20060307,1004.01165697029,305
A_CLASS,20060307,613.102165582691,306
A_CLASS,20060307,1620.72841208275,307
A_CLASS,20060307,439.626154273918,308
A_CLASS,20060307,748.554301321911,309
A_CLASS,20060307,844.82835504504,310
A_CLASS,20060307,203.42593909542,311
A_CLASS,20060307,241.488932234389,312
A_CLASS,20060307,28.5079314428617,313
A_CLASS,20060307,902.977449569981,314
A_CLASS,20060307,615.487645066837,315
A_CLASS,20060307,18.1880993752207,316
A_CLASS,20060307,19.9025588346291,317
A_CLASS,20060307,1480.10002239931,318
A_CLASS,20060307,870.137983812387,319
A_CLASS,20060307,87.377399677231,320
A_CLASS,20060307,19.0912496663164,321
A_CLASS,20060307,20.6009264552986,322
A_CLASS,20060307,20.516024425401,323
A_CLASS,20060307,22.312978869529,324
A_CLASS,20060307,73.1949678315127,325
A_CLASS,20060307,485.775881758961,326
A_CLASS,20060307,102.264676071798,327
A_CLASS,20060307,1156.3657979914,328
A_CLASS,20060307,1567.52084056332,329
A_CLASS,20060307,3000.13920037671,330
A_CLASS,20060303,778.228437271308,331
A_CLASS,20060303,272.631308775791,332
A_CLASS,20060303,98.2788686930254,333
A_CLASS,20060303,522.804143732576,334
A_CLASS,20060303,811.840683251703,335
A_CLASS,20060303,305.151012325298,336
A_CLASS,20060303,1387.79501698033,337
A_CLASS,20060303,501.577474142758,338
A_CLASS,20060303,285.010950081909,339
A_CLASS,20060303,243.039288537383,340
A_CLASS,20060303,725.421601963334,341
A_CLASS,20060303,25.4324126466838,342
A_CLASS,20060307,811.40649174144,343
A_CLASS,20060307,147.506706137865,344
A_CLASS,20060307,1443.21431527644,345
A_CLASS,20060307,657.122314810264,346
A_CLASS,20060307,639.468233810278,347
A_CLASS,20060307,375.666363875929,348
A_CLASS,20060306,384.260490927295,349
A_CLASS,20060306,1462.59136516326,350
A_CLASS,20060306,78.4078895269872,351
A_CLASS,20060306,677.994054370449,352
A_CLASS,20060307,735.516636927048,353
A_CLASS,20060307,41.266122117045,354
A_CLASS,20060307,218.693802677682,355
A_CLASS,20060307,721.629057029663,356
A_CLASS,20060307,80.0834722593095,357
A_CLASS,20060307,1002.7053885501,358
A_CLASS,20060307,220.022141986899,359
A_CLASS,20060307,1339.22495437596,360
A_CLASS,20060307,1002.43862386779,361
A_CLASS,20060307,932.853720451492,362
A_CLASS,20060306,1191.84451199158,363
A_CLASS,20060306,27.1027669622553,364
A_CLASS,20060306,14.1128334200226,365
A_CLASS,20060306,204.098141551938,366
A_CLASS,20060306,1337.90029751236,367
A_CLASS,20060306,451.841907876215,368
A_CLASS,20060307,428.422551173938,369
A_CLASS,20060307,498.724501710544,370
A_CLASS,20060307,623.696346925558,371
A_CLASS,20060307,1348.49187890215,372
A_CLASS,20060307,522.547064162188,373
A_CLASS,20060307,268.620022429053,374
A_CLASS,20060307,70.9801288034816,375
A_CLASS,20060307,2961.89856265568,376
A_CLASS,20060307,1017.81843735865,377
A_CLASS,20060307,382.932808811193,378
A_CLASS,20060307,427.022307211507,379
A_CLASS,20060307,123.986959323142,380
A_CLASS,20060307,321.250528136318,381
A_CLASS,20060307,934.786978738109,382
A_CLASS,20060307,100.2814618461,383
A_CLASS,20060307,120.062502506152,384
A_CLASS,20060303,226.893727169866,385
A_CLASS,20060303,553.625846961734,386
A_CLASS,20060303,1438.55209537552,387
A_CLASS,20060303,628.985065401111,388
A_CLASS,20060303,790.981590418671,389
A_CLASS,20060303,540.589659814799,390
A_CLASS,20060303,2723.36932283229,391
A_CLASS,20060307,736.474481829532,392
A_CLASS,20060307,57.309583806845,393
A_CLASS,20060307,183.62696483133,394
A_CLASS,20060307,145.068207810252,395
A_CLASS,20041001,112.279427820679,396
A_CLASS,20041001,606.828413122916,397
A_CLASS,20041001,61.5399686817866,398
A_CLASS,20060307,203.59718858589,399
A_CLASS,20060306,986.055343692044,400
A_CLASS,20060307,150.436113224982,401
A_CLASS,20060303,836.765927228048,402
A_CLASS,20060307,695.61176782219,403
A_CLASS,20060303,2079.58062117462,404
A_CLASS,20060306,3678.0599511629,405
A_CLASS,20060306,891.520612359994,406
A_CLASS,20060306,2300.41228711279,407
A_CLASS,20060306,1602.32399045084,408
A_CLASS,20041001,6.22870074793117,409
A_CLASS,20041001,161.935331341855,410
A_CLASS,20041001,1772.18410954757,411
A_CLASS,20041001,473.814201804839,412
A_CLASS,20060307,27.3259655828267,413
A_CLASS,20060306,93.3514179233039,414
A_CLASS,20060306,89.040707967876,415
A_CLASS,20041001,935.945968749331,416
A_CLASS,20041001,2304.05297383008,417
A_CLASS,20041001,412.332285694715,418
A_CLASS,20041001,303.421559115581,419
A_CLASS,20041001,576.406559341482,420
A_CLASS,20041001,209.754521704807,421
A_CLASS,20041001,830.323919451606,422
A_CLASS,20060303,257.565688407174,423
A_CLASS,20060303,198.960244400481,424
A_CLASS,20060303,333.324434799839,425
A_CLASS,20060303,1840.9277629261,426
A_CLASS,20060303,515.667148844115,427
A_CLASS,20041001,929.072652491928,428
A_CLASS,20041001,280.858417772956,429
A_CLASS,20041001,23.7034538178472,430
A_CLASS,20060306,1472.56324215243,431
A_CLASS,20060306,1369.17415830166,432
A_CLASS,20060306,606.362104348696,433
A_CLASS,20060306,70.3615260276188,434
A_CLASS,20060303,88.5549708784604,435
A_CLASS,20060303,160.23837254572,436
A_CLASS,20060303,209.772940974605,437
A_CLASS,20060303,775.836294582441,438
A_CLASS,20060303,90.3234391261367,439
A_CLASS,20060306,578.059477098313,440
A_CLASS,20060306,3281.21434697358,441
A_CLASS,20060306,5998.23457577035,442
A_CLASS,20060306,805.166891805353,443
A_CLASS,20060306,2554.5153690927,444
A_CLASS,20060306,7584.49883874047,445
A_CLASS,20060303,572.61547735613,446
A_CLASS,20060303,78.7284393406418,447
A_CLASS,20060303,221.583755859316,448
A_CLASS,20060303,38.3916597771441,449
A_CLASS,20060306,64.6266341026272,450
A_CLASS,20060306,75.6030346502371,451
A_CLASS,20060306,29.8875845913452,452
A_CLASS,20060306,58.3920491526942,453
A_CLASS,20050118,604.670996044668,454
A_CLASS,20060306,3074.75167585208,455
A_CLASS,20060306,57.0282319447141,456
A_CLASS,20060306,270.159669921267,457
A_CLASS,20060306,1351.90974334557,458
A_CLASS,20041001,20.5495580130364,459
A_CLASS,20041001,28.8296755279965,460
A_CLASS,20041001,24.661209299171,461
A_CLASS,20041001,67.9247442293934,462
A_CLASS,20060303,1101.91849797111,463
A_CLASS,20060303,1666.86626419106,464
A_CLASS,20060303,1369.7837304389,465
A_CLASS,20040709,26.9087986708944,466
A_CLASS,20040709,51.7732174653047,467
A_CLASS,20040709,29.4087726565712,468
A_CLASS,20060307,2245.48191780862,469
A_CLASS,20060307,460.653664455176,470
A_CLASS,20060307,1132.50432990726,471
A_CLASS,20060303,8.81475813692352,472
A_CLASS,20060303,1586.03571037401,473
A_CLASS,20060303,2450.44716884187,474
A_CLASS,20040921,588.117608274519,475
A_CLASS,20040921,899.310689071051,476
A_CLASS,20040921,143.746247711298,477
A_CLASS,20040921,525.556279622174,478
A_CLASS,20040921,302.075139356066,479
A_CLASS,20040921,910.441631970698,480
A_CLASS,20040921,538.377875038896,481
A_CLASS,20060307,224.085927934114,482
A_CLASS,20030801,387.9598614707,483
A_CLASS,20030801,306.99349103845,484
A_CLASS,20030801,189.021016040865,485
A_CLASS,20030801,401.694730547781,486
A_CLASS,20030801,131.343093831534,487
A_CLASS,20030801,298.086171299301,488
A_CLASS,20030801,183.115118251618,489
A_CLASS,20050118,174.564429973068,490
A_CLASS,20060303,689.971067356098,491
A_CLASS,20041001,536.098899729924,492
A_CLASS,20041001,793.42026403504,493
A_CLASS,20041001,6.7271801660117,494
A_CLASS,20041001,278.151873898282,495
A_CLASS,20041001,597.587462360911,496
A_CLASS,20041001,37.8274357376067,497
A_CLASS,20041001,1563.01517235893,498
A_CLASS,20041001,690.555595787933,499
A_CLASS,20051214,73.2374236807173,500
A_CLASS,20051214,43.430708060718,501
A_CLASS,20051214,80.3968708598331,502
A_CLASS,20041001,323.229942340562,503
A_CLASS,20041001,740.194726178527,504
A_CLASS,20041001,1820.09983520693,505
A_CLASS,20040709,274.278436602163,506
A_CLASS,20041001,2125.26214813997,507
A_CLASS,20040709,140.634895409174,508
A_CLASS,20040709,64.0162179228088,509
A_CLASS,20040709,439.139608720056,510
A_CLASS,20040709,712.327367685838,511
A_CLASS,20040709,1522.75563625309,512
A_CLASS,20040709,351.565113713521,513
A_CLASS,20040709,54.3551094287081,514
A_CLASS,20040709,408.109817890771,515
A_CLASS,20040709,535.562911869329,516
A_CLASS,20040709,634.006818958373,517
A_CLASS,20040709,15.9321499176826,518
A_CLASS,20040709,80.0531355535359,519
A_CLASS,20040709,581.913455154683,520
A_CLASS,20040709,522.591853567197,521
A_CLASS,20040709,666.586568013969,522
A_CLASS,20040709,703.877533020797,523
A_CLASS,20040709,905.610902754556,524
A_CLASS,20040709,1135.0440596693,525
A_CLASS,20040709,583.944203411461,526
A_CLASS,20040709,326.100329058754,527
A_CLASS,20040709,1171.18076760364,528
A_CLASS,20040709,245.765413066592,529
A_CLASS,20040709,120.708788859337,530
A_CLASS,20040709,38.6110719502061,531
A_CLASS,20040709,28.6782862964075,532
A_CLASS,20050118,823.484874597988,533
A_CLASS,20060306,18.4939964305007,534
A_CLASS,20050118,581.735655507252,535
A_CLASS,20060306,369.394443410926,536
A_CLASS,20060306,533.687335488115,537
A_CLASS,20060306,854.994407504164,538
A_CLASS,20060306,975.747546739736,539
A_CLASS,20060306,1432.37903337425,540
A_CLASS,20060306,308.139538810057,541
A_CLASS,20060306,1620.80820881653,542
A_CLASS,20060306,3285.0771451012,543
A_CLASS,20060306,814.312582255385,544
A_CLASS,20060306,1471.68263354912,545
A_CLASS,20060303,3019.87694896489,546
A_CLASS,20060306,1025.86582124056,547
A_CLASS,20060306,1136.99223505814,548
A_CLASS,20060307,1458.47934983534,549
A_CLASS,20060307,1034.76016085663,550
A_CLASS,20060307,644.642549841464,551
A_CLASS,20060307,1242.2344441027,552
A_CLASS,20060307,17.819301950722,553
A_CLASS,20060307,59.1094007107269,554
A_CLASS,20060307,36.3576485756105,555
A_CLASS,20060307,135.086370983141,556
A_CLASS,20060307,25.0430135965205,557
A_CLASS,20060307,50.1787914664832,558
A_CLASS,20060307,281.418014864184,559
A_CLASS,20030930,407.584988979626,560
A_CLASS,20030930,740.981864618785,561
A_CLASS,20030930,23.4330782443645,562
A_CLASS,20030930,2614.92592129009,563
A_CLASS,20030930,113.530683173526,564
A_CLASS,20060307,67.4105751019008,565
A_CLASS,20060307,1930.16665787744,566
A_CLASS,20060307,537.299239830167,567
A_CLASS,20060307,208.28579692398,568
A_CLASS,20060307,486.982492146984,569
A_CLASS,20060307,1093.73896998345,570
A_CLASS,20060307,197.455910526786,571
A_CLASS,20060307,1063.48348738172,572
A_CLASS,20060307,929.177993619011,573
A_CLASS,20060307,1186.38211866495,574
A_CLASS,20060307,1228.77162108973,575
A_CLASS,20060307,380.19157871224,576
A_CLASS,20060307,1222.52377445548,577
A_CLASS,20060307,2789.17381448649,578
A_CLASS,20060307,1142.5381679024,579
A_CLASS,20060307,1201.91655630925,580
A_CLASS,20060307,423.214693371821,581
A_CLASS,20060307,381.048930356505,582
A_CLASS,20060307,233.13238338043,583
A_CLASS,20060307,577.972804844436,584
A_CLASS,20060307,112.09730618363,585
A_CLASS,20060307,371.964724326737,586
A_CLASS,20060307,252.039776077831,587
A_CLASS,20060307,616.165862994459,588
A_CLASS,20060307,486.639406293151,589
A_CLASS,20060307,3.33299219902534,590
A_CLASS,20060307,517.977523405323,591
A_CLASS,20060307,18.0870070777537,592
A_CLASS,20060307,979.391525950018,593
A_CLASS,20060307,1170.27813688203,594
A_CLASS,20060307,393.511249570944,595
A_CLASS,20060307,39.6683784511346,596
A_CLASS,20060307,1946.97409862975,597
A_CLASS,20060307,34.5456159875851,598
A_CLASS,20060307,156.325811824925,599
A_CLASS,20060307,132.200664871027,600
A_CLASS,20060307,23.0964074638726,601
A_CLASS,20060307,25.5302343354431,602
A_CLASS,20060307,36.395991110411,603
A_CLASS,20060307,33.4705471499117,604
A_CLASS,20060307,34.6967065015285,605
A_CLASS,20060307,93.6980253466393,606
A_CLASS,20060307,26.4592035302135,607
A_CLASS,20060307,23.0419777704815,608
A_CLASS,20060307,26.4505877413659,609
A_CLASS,20060307,24.8815153745927,610
A_CLASS,20060307,144.21875891203,611
A_CLASS,20060307,725.719796481051,612
A_CLASS,20060307,130.789870025503,613
A_CLASS,20060307,712.973790792915,614
A_CLASS,20060307,342.949319543487,615
A_CLASS,20060307,602.57013098209,616
A_CLASS,20060307,349.213802576333,617
A_CLASS,20060307,459.842857549268,618
A_CLASS,20060307,59.1673996609482,619
A_CLASS,20060307,204.92135795974,620
A_CLASS,20060307,211.443004077377,621
A_CLASS,20060307,1280.17922192382,622
A_CLASS,20060307,738.742004748603,623
A_CLASS,20060307,1118.80678938334,624
A_CLASS,20060307,342.063379755056,625
A_CLASS,20060307,551.487939751729,626
A_CLASS,20060307,709.291572137887,627
A_CLASS,20060307,752.791409665072,628
A_CLASS,20060307,141.272968424862,629
A_CLASS,20060307,54.0738031901869,630
A_CLASS,20060307,1580.04147390442,631
A_CLASS,20060307,40.227805753417,632
A_CLASS,20060307,87.87433522318,633
A_CLASS,20060307,556.21800095115,634
A_CLASS,20060307,12.3858691260039,635
A_CLASS,20060307,55.4219275637165,636
A_CLASS,20060307,30.2011446928841,637
A_CLASS,20060307,316.41788091069,638
A_CLASS,20060307,532.263200921698,639
A_CLASS,20060307,683.480670527378,640
A_CLASS,20060307,583.117623726648,641
A_CLASS,20060307,552.400775743825,642
A_CLASS,20060307,1006.16371118903,643
A_CLASS,20060307,56.4503165100602,644
A_CLASS,20060307,741.29298142198,645
A_CLASS,20060307,354.69832860571,646
A_CLASS,20060307,741.825764277413,647
A_CLASS,20060307,423.859948432689,648
A_CLASS,20060307,870.57272721996,649
A_CLASS,20060307,112.400858274748,650
A_CLASS,20060307,611.336523193209,651
A_CLASS,20060307,130.601827753681,652
A_CLASS,20060307,295.965136535667,653
A_CLASS,20060307,214.664019167585,654
A_CLASS,20060307,465.939768401107,655
A_CLASS,20060307,449.007406306452,656
A_CLASS,20060307,4310.68668822701,657
A_CLASS,20060307,585.885149196391,658
A_CLASS,20060307,1397.96500308607,659
A_CLASS,20060307,903.87239852575,660
A_CLASS,20060307,174.008580621455,661
A_CLASS,20060307,26.3546098050006,662
A_CLASS,20060307,172.364372841747,663
A_CLASS,20060307,442.418857425658,664
A_CLASS,20060307,44.3804890435663,665
A_CLASS,20060307,44.2338685135103,666
A_CLASS,20060307,231.793895795335,667
A_CLASS,20060307,21.9573085633982,668
A_CLASS,20060307,16.4515762412111,669
A_CLASS,20060307,19.6038285572494,670
A_CLASS,20060307,7.64892060929668,671
A_CLASS,20060307,781.902616188264,672
A_CLASS,20060307,345.255677137592,673
A_CLASS,20060307,747.736285178256,674
